,,Interval,Transfer - A,Transfer Unit - A,Bandwidth - A,Bandwidth Unit - A,Transfer - C,Transfer Unit - C,Bandwidth - C,Bandwidth Unit - C
reno/reno:0,0,0.0- 1.0 sec,5.00,MBytes,41.9,Mbits/sec,6.62,MBytes,55.6,Mbits/sec
reno/reno:0,1,1.0- 2.0 sec,5.38,MBytes,45.1,Mbits/sec,5.25,MBytes,44.0,Mbits/sec
reno/reno:0,2,2.0- 3.0 sec,5.88,MBytes,49.3,Mbits/sec,5.25,MBytes,44.0,Mbits/sec
reno/reno:0,3,3.0- 4.0 sec,6.00,MBytes,50.3,Mbits/sec,5.00,MBytes,41.9,Mbits/sec
reno/reno:0,4,4.0- 5.0 sec,5.88,MBytes,49.3,Mbits/sec,5.00,MBytes,41.9,Mbits/sec
reno/reno:0,5,5.0- 6.0 sec,4.62,MBytes,38.8,Mbits/sec,6.00,MBytes,50.3,Mbits/sec
reno/reno:0,6,6.0- 7.0 sec,4.25,MBytes,35.7,Mbits/sec,6.75,MBytes,56.6,Mbits/sec
reno/reno:0,7,7.0- 8.0 sec,5.62,MBytes,47.2,Mbits/sec,5.12,MBytes,43.0,Mbits/sec
reno/reno:0,8,8.0- 9.0 sec,4.50,MBytes,37.7,Mbits/sec,6.62,MBytes,55.6,Mbits/sec
reno/reno:0,9,9.0-10.0 sec,5.12,MBytes,43.0,Mbits/sec,5.88,MBytes,49.3,Mbits/sec
reno/reno:0,10,10.0-11.0 sec,5.12,MBytes,43.0,Mbits/sec,5.25,MBytes,44.0,Mbits/sec
reno/reno:0,11,11.0-12.0 sec,5.88,MBytes,49.3,Mbits/sec,4.50,MBytes,37.7,Mbits/sec
reno/reno:0,12,12.0-13.0 sec,4.38,MBytes,36.7,Mbits/sec,6.75,MBytes,56.6,Mbits/sec
reno/reno:0,13,13.0-14.0 sec,6.50,MBytes,54.5,Mbits/sec,4.75,MBytes,39.8,Mbits/sec
reno/reno:0,14,14.0-15.0 sec,5.25,MBytes,44.0,Mbits/sec,5.75,MBytes,48.2,Mbits/sec
reno/reno:0,15,15.0-16.0 sec,4.12,MBytes,34.6,Mbits/sec,6.75,MBytes,56.6,Mbits/sec
reno/reno:0,16,16.0-17.0 sec,4.88,MBytes,40.9,Mbits/sec,6.12,MBytes,51.4,Mbits/sec
reno/reno:0,17,17.0-18.0 sec,5.00,MBytes,41.9,Mbits/sec,5.25,MBytes,44.0,Mbits/sec
reno/reno:0,18,18.0-19.0 sec,4.25,MBytes,35.7,Mbits/sec,6.25,MBytes,52.4,Mbits/sec
reno/reno:0,19,19.0-20.0 sec,5.12,MBytes,43.0,Mbits/sec,5.75,MBytes,48.2,Mbits/sec
reno/reno:0,20,0.0-20.0 sec,103,MBytes,43.1,Mbits/sec,115,MBytes,48.0,Mbits/sec
reno/reno:1,0,0.0- 1.0 sec,5.88,MBytes,49.3,Mbits/sec,5.62,MBytes,47.2,Mbits/sec
reno/reno:1,1,1.0- 2.0 sec,5.88,MBytes,49.3,Mbits/sec,4.75,MBytes,39.8,Mbits/sec
reno/reno:1,2,2.0- 3.0 sec,4.62,MBytes,38.8,Mbits/sec,6.00,MBytes,50.3,Mbits/sec
reno/reno:1,3,3.0- 4.0 sec,7.12,MBytes,59.8,Mbits/sec,3.88,MBytes,32.5,Mbits/sec
reno/reno:1,4,4.0- 5.0 sec,5.38,MBytes,45.1,Mbits/sec,5.25,MBytes,44.0,Mbits/sec
reno/reno:1,5,5.0- 6.0 sec,6.00,MBytes,50.3,Mbits/sec,5.00,MBytes,41.9,Mbits/sec
reno/reno:1,6,6.0- 7.0 sec,5.38,MBytes,45.1,Mbits/sec,4.62,MBytes,38.8,Mbits/sec
reno/reno:1,7,7.0- 8.0 sec,4.62,MBytes,38.8,Mbits/sec,6.12,MBytes,51.4,Mbits/sec
reno/reno:1,8,8.0- 9.0 sec,6.62,MBytes,55.6,Mbits/sec,4.50,MBytes,37.7,Mbits/sec
reno/reno:1,9,9.0-10.0 sec,5.00,MBytes,41.9,Mbits/sec,5.38,MBytes,45.1,Mbits/sec
reno/reno:1,10,10.0-11.0 sec,5.62,MBytes,47.2,Mbits/sec,4.62,MBytes,38.8,Mbits/sec
reno/reno:1,11,11.0-12.0 sec,5.50,MBytes,46.1,Mbits/sec,5.75,MBytes,48.2,Mbits/sec
reno/reno:1,12,12.0-13.0 sec,5.00,MBytes,41.9,Mbits/sec,5.62,MBytes,47.2,Mbits/sec
reno/reno:1,13,13.0-14.0 sec,5.62,MBytes,47.2,Mbits/sec,4.25,MBytes,35.7,Mbits/sec
reno/reno:1,14,14.0-15.0 sec,5.25,MBytes,44.0,Mbits/sec,5.38,MBytes,45.1,Mbits/sec
reno/reno:1,15,15.0-16.0 sec,7.00,MBytes,58.7,Mbits/sec,4.12,MBytes,34.6,Mbits/sec
reno/reno:1,16,16.0-17.0 sec,6.12,MBytes,51.4,Mbits/sec,4.75,MBytes,39.8,Mbits/sec
reno/reno:1,17,17.0-18.0 sec,6.25,MBytes,52.4,Mbits/sec,4.25,MBytes,35.7,Mbits/sec
reno/reno:1,18,18.0-19.0 sec,4.88,MBytes,40.9,Mbits/sec,6.38,MBytes,53.5,Mbits/sec
reno/reno:1,19,19.0-20.0 sec,4.38,MBytes,36.7,Mbits/sec,6.75,MBytes,56.6,Mbits/sec
reno/reno:1,20,0.0-20.0 sec,112,MBytes,46.9,Mbits/sec,103,MBytes,43.2,Mbits/sec
reno/reno:2,0,0.0- 1.0 sec,6.75,MBytes,56.6,Mbits/sec,4.50,MBytes,37.7,Mbits/sec
reno/reno:2,1,1.0- 2.0 sec,6.50,MBytes,54.5,Mbits/sec,4.38,MBytes,36.7,Mbits/sec
reno/reno:2,2,2.0- 3.0 sec,4.50,MBytes,37.7,Mbits/sec,6.38,MBytes,53.5,Mbits/sec
reno/reno:2,3,3.0- 4.0 sec,4.38,MBytes,36.7,Mbits/sec,5.12,MBytes,43.0,Mbits/sec
reno/reno:2,4,4.0- 5.0 sec,7.12,MBytes,59.8,Mbits/sec,4.12,MBytes,34.6,Mbits/sec
reno/reno:2,5,5.0- 6.0 sec,4.62,MBytes,38.8,Mbits/sec,6.38,MBytes,53.5,Mbits/sec
